"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"0","","0","Navigation tests","1","0","Open Bing","0"
"0","","0","Navigation bar","1","0","Coureses are precented to potential customers","0"
"0","","0","Navigation bar","1","0","","0"
"0","","0","Navigation tests","1","0","Open YouTube","0"
"0","","0","Navigation tests","1","0","Open DuckDuckGo","0"
"0","","0","Navigation tests","1","0","Open Google","0"
